OBS,VNM_OGI_IC2,VNM_REL_RED_IC2,VNM_LRXF_IC2,VNM_IPR_A_IC2,VNM_TECHL_A_IC2,VNM_FINC_A_IC2
2000,28116.00265675200,15.28822055138,0.82067909000,,,
2001,38268.40526910250,15.25000000000,0.82165173000,,,
2002,47512.68320269740,15.17412935323,0.82153072000,,,
2003,67993.36954437260,15.38461538462,0.82015837000,,,
2004,66469.05209091530,15.09900990099,0.81885051000,,,
2005,83286.39583536050,14.85148514851,0.81827856000,,,
2006,92840.59589783890,14.85148514851,0.81616356000,,,
2007,124810.06357493200,14.81481481481,0.81482907000,,,
2008,152605.26342240600,14.56790123457,0.81446201000,,,
2009,225978.63307793600,14.07407407407,0.81390860000,,,
2010,240500.26405612500,13.82716049383,0.81156560000,0.07581320786,-0.02206693820,0.00000000000
2011,251520.52545585900,13.61386138614,0.81118840000,-0.12457083501,-0.00016938660,0.00000000000
2012,343212.00000000000,13.89578000000,0.81534980000,-0.06741282463,0.00943575453,3.19381651550
2013,385053.50000000000,13.89578000000,0.82521070000,-0.01384254745,0.02589669428,3.19382000000
2014,370489.30000000000,14.14392000000,0.82738300000,0.05444071498,-0.00142126502,3.19381000000
2015,421640.60000000000,14.39206000000,0.82516490000,-0.02576424822,-0.00878489562,-0.05171000000
2016,402237.00000000000,14.60396000000,0.82367320000,0.05116562058,-0.01428702241,-0.05172000000
2017,431377.50000000000,14.60396000000,0.82527510000,0.00568150361,-0.00629564148,-0.05172000000
2018,449982.20000000000,14.85149000000,0.82832010000,0.02569614123,-0.01546782577,0.00000000000
2019,588441.30000000000,14.85149000000,0.82669130000,0.09813840225,-0.03350775529,0.00000000000
2020,614250.00000000000,14.85277000000,0.83284020000,-0.03822852017,-0.02044458980,0.00000000000
2021,649345.20000000000,14.85282000000,0.83520600000,-0.03450584816,-0.01607113485,0.12540585061
2022,720790.90000000000,14.85290000000,0.83796440000,0.07614263285,-0.01256635285,0.11190116272
2023,803521.40000000000,14.85312000000,0.84104380000,0.07224727003,-0.00846108029,0.10000913200
2024,899553.30000000000,14.85341000000,0.84440100000,0.02999778858,-0.00460120006,0.08921335198
2025,1004775.00000000000,14.85371000000,0.84798930000,0.03613795874,-0.00144739173,0.07988329162
2026,1121146.00000000000,14.85398000000,0.85181450000,0.03630811119,0.00133510339,0.11117115991
2027,1224305.00000000000,14.85241000000,0.85805720000,0.02046826565,0.00395606773,0.10057937751
2028,1335772.00000000000,14.85358000000,0.86215690000,0.00919696055,0.00599167286,0.09153989426
2029,1454949.00000000000,14.85334000000,0.86484930000,0.00592369691,0.00756361294,0.08363763126
2030,1581751.00000000000,14.85255000000,0.86661740000,0.00453514624,0.00877874048,0.07662866916
2031,1718079.00000000000,14.85155000000,0.86777860000,0.00266634735,0.00939215759,0.00000000000
2032,1862741.00000000000,14.85064000000,0.86854110000,0.00436385662,0.01017586678,0.00000000000
2033,2016521.00000000000,14.84983000000,0.86904190000,0.00451976219,0.01082576589,0.00000000000
2034,2179997.00000000000,14.84923000000,0.86937080000,0.00503745660,0.01133368081,0.00000000000
2035,2353738.00000000000,14.84872000000,0.86958680000,0.00560878177,0.01176402816,0.00000000000
2036,2534376.00000000000,14.84835000000,0.86972860000,0.00560928257,0.01211293891,0.00000000000
2037,2727809.00000000000,14.84818000000,0.86982180000,0.00445871334,0.01238648559,0.00000000000
2038,2932762.00000000000,14.84802000000,0.86988300000,0.00509017012,0.01259233243,0.00000000000
2039,3149885.00000000000,14.84792000000,0.86992310000,0.00549960582,0.01276811388,0.00000000000
2040,3379854.00000000000,14.84787000000,0.86994950000,0.00596085850,0.01290930797,0.00000000000
2041,3618754.00000000000,14.84788000000,0.86996690000,0.00592181004,0.01298688154,0.00000000000
2042,3873493.00000000000,14.84796000000,0.86997820000,0.00507329283,0.01308804110,0.00000000000
2043,4142486.00000000000,14.84801000000,0.86998570000,0.00564160907,0.01319454313,0.00000000000
2044,4426392.00000000000,14.84808000000,0.86999060000,0.00600815729,0.01325037847,0.00000000000
2045,4725934.00000000000,14.84816000000,0.86999380000,0.00638726420,0.01329742176,0.00000000000
2046,5030136.00000000000,14.84828000000,0.86999600000,0.00603038465,0.01332953441,0.00000000000
2047,5355767.00000000000,14.84844000000,0.86999730000,0.00386330584,0.01333954003,0.00000000000
2048,5697750.00000000000,14.84859000000,0.86999830000,0.00431252388,0.01332769683,0.00000000000
2049,6056688.00000000000,14.84876000000,0.86999890000,0.00439261896,0.01331401560,0.00000000000
2050,6433299.00000000000,14.84888000000,0.86999930000,0.00449364123,0.01330132549,0.00000000000
