Variable,Description,unit
VNM_CAN,Current Account Balance,bln USD
VNM_CAN_0,Current Account Balance,bln USD
VNM_CAN_A,Current Account Balance shock,
VNM_CANOTH,"Other items for current account, including net ODI and other grants",bln USD
VNM_CANOTH_0,"Other items for current account, including net ODI and other grants",bln USD
VNM_CANOTH_A,"Other items for current account, including net ODI and other grants shock",
VNM_CANRATIO,Current Account Balance,% GDP
VNM_CANRATIO_0,Current Account Balance,% GDP
VNM_CANRATIO_A,Current Account Balance shock,
VNM_CLIMLOSS,"Average annual financial losses from climate shocks, Constant prices",bln LCY
VNM_CLIMLOSS$,"Average annual financial losses from climate shocks, Constant prices shock",
VNM_CLIMLOSS_0,"Average annual financial losses from climate shocks, Constant prices",bln LCY
VNM_CLIMLOSS_A,"Average annual financial losses from climate shocks, Constant prices shock",
VNM_CMUD,"Non-oil import price, 2015 = 1",USD
VNM_CMUD_0,"Non-oil import price, 2015 = 1",USD
VNM_CMUD_A,"Non-oil import price, 2015 = 1 shock",
VNM_CO2,Territorial carbon dioxide emissions,MtCO2
VNM_CO2_0,Territorial carbon dioxide emissions,MtCO2
VNM_CO2_A,Territorial carbon dioxide emissions shock,
VNM_COALC,Coal consumption,Exojoules
VNM_COALC_0,Coal consumption,Exojoules
VNM_COALC_A,Coal consumption shock,
VNM_CTAX,"General government taxes on income, profits, and capital gains, payable by corporations",bln LCY
VNM_CTAX_0,"General government taxes on income, profits, and capital gains, payable by corporations",bln LCY
VNM_CTAX_A,"General government taxes on income, profits, and capital gains, payable by corporations shock",
VNM_CTAXR,Corporate tax rate,
VNM_CTAXR_0,Corporate tax rate,
VNM_CTAXR_A,Corporate tax rate shock,
VNM_CXS,"Exports of Primary commodities, precious stones and non-monetary gold as a share of Total Merchandise exports plus Total Services exports",percent / 100
VNM_CXS_0,"Exports of Primary commodities, precious stones and non-monetary gold as a share of Total Merchandise exports plus Total Services exports",percent / 100
VNM_CXS_A,"Exports of Primary commodities, precious stones and non-monetary gold as a share of Total Merchandise exports plus Total Services exports shock",
VNM_CXUD,"Global non-oil export price, 2015 = 1",USD
VNM_CXUD_0,"Global non-oil export price, 2015 = 1",USD
VNM_CXUD_A,"Global non-oil export price, 2015 = 1 shock",
VNM_DEP,Depreciation rate of capital stock,percent / 100
VNM_DEP_0,Depreciation rate of capital stock,percent / 100
VNM_DEP_A,Depreciation rate of capital stock shock,
VNM_EC,Primary energy consumption,Exojoules
VNM_EC_0,Primary energy consumption,Exojoules
VNM_EC_A,Primary energy consumption shock,
VNM_EFEX,"Effective exchange rate, 2015 = 1",index
VNM_EFEX_0,"Effective exchange rate, 2015 = 1",index
VNM_EFEX_A,"Effective exchange rate, 2015 = 1 shock",
VNM_EFF,Energy efficiency index,index
VNM_EFF_0,Energy efficiency index,index
VNM_EFF_A,Energy efficiency index shock,
VNM_ENAB,Average score on enabling factors,
VNM_ENAB_0,Average score on enabling factors,
VNM_ENAB_A,Average score on enabling factors shock,
VNM_EXP,General government expenditure,bln LCY
VNM_EXP_0,General government expenditure,bln LCY
VNM_EXP_A,General government expenditure shock,
VNM_EXPE,General government expenditure on environmental protection,bln LCY
VNM_EXPE_0,General government expenditure on environmental protection,bln LCY
VNM_EXPE_A,General government expenditure on environmental protection shock,
VNM_EXPH,General government expenditure on health,bln LCY
VNM_EXPH_0,General government expenditure on health,bln LCY
VNM_EXPH_A,General government expenditure on health shock,
VNM_EXPSP,General government expense on social benefits,bln LCY
VNM_EXPSP_0,General government expense on social benefits,bln LCY
VNM_EXPSP_A,General government expense on social benefits shock,
VNM_EXR,Exchange rate,LCY per USD
VNM_EXR_0,Exchange rate,LCY per USD
VNM_EXR_A,Exchange rate shock,
VNM_FINC,Benchmark index for financial inclusion,index
VNM_FINC_0,Benchmark index for financial inclusion,index
VNM_FINC_A,Benchmark index for financial inclusion shock,
VNM_FUELSH,Fuel exports (SITC 3) as a share of nominal GDP,% GDP
VNM_FUELSH_0,Fuel exports (SITC 3) as a share of nominal GDP,% GDP
VNM_GASC,Natural gas consumption,Exojoules
VNM_GASC_0,Natural gas consumption,Exojoules
VNM_GASC_A,Natural gas consumption shock,
VNM_GCARB,General government net (after subsidies) carbon tax revenue,bln LCY
VNM_GCARB_0,General government net (after subsidies) carbon tax revenue,bln LCY
VNM_GCARB_A,General government net (after subsidies) carbon tax revenue shock,
VNM_GCARBR,General government net (after subsidies) carbon tax rate,USD per tonne of CO2
VNM_GCARBR_0,General government net (after subsidies) carbon tax rate,USD per tonne of CO2
VNM_GCARBR_A,General government net (after subsidies) carbon tax rate shock,
VNM_GCOM,General government resource-related revenue,bln LCY
VNM_GCOM_0,General government resource-related revenue,bln LCY
VNM_GCOM_A,General government resource-related revenue shock,
VNM_GCR,"General government final consumption expenditure, Constant 2015 prices",bln LCY
VNM_GCR_0,"General government final consumption expenditure, Constant 2015 prices",bln LCY
VNM_GCR_A,"General government final consumption expenditure, Constant 2015 prices shock",
VNM_GDFXSH,Foreign currency share of general government gross debt,percent / 100
VNM_GDFXSH_0,Foreign currency share of general government gross debt,percent / 100
VNM_GDFXSH_A,Foreign currency share of general government gross debt shock,
VNM_GDI,"Gross domestic income (terms of trade adjusted), Constant 2015 prices",bln LCY
VNM_GDI_0,"Gross domestic income (terms of trade adjusted), Constant 2015 prices",bln LCY
VNM_GDI_A,"Gross domestic income (terms of trade adjusted), Constant 2015 prices shock",
VNM_GDN,General government gross debt,bln LCY
VNM_GDN_0,General government gross debt,bln LCY
VNM_GDN_A,General government gross debt shock,
VNM_GDNRATIO,Gross government debt,% GDP
VNM_GDNRATIO_0,Gross government debt,% GDP
VNM_GDNRATIO_A,Gross government debt shock,
VNM_GINI_DISP,"Estimate of Gini index of inequality in equivalized household disposable (post-tax, post-transfer) income",index
